x,,,,,,,,,,,11845,15651
sè:1001,"Th?nh phÇn dinh d?ìng (Nutrients)","?V (Unit)","H?m l??ng (Value)","TLTK (Source)",Unnamed: 0,"Th?nh phÇn dinh d?ìng (Nutrients).1","?V (Unit).1","H?m l??ng (Value).1","TLTK (Source).1",,,
20,Phospho (Phosphorous),mg,32,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,5,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,1.04,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.03,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,0.4,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,170,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4044,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,90.5,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,23,,Daidzein,mg,-,,,,,
3,,KJ,95,,Genistein,mg,-,,,,,
4,Protein,g,2.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,2.8,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.8,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,52,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,1.2,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,53,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,48,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.19,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.13,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,1.1,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,585,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4045,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,93.5,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,16,,Daidzein,mg,-,,,,,
3,,KJ,69,,Genistein,mg,-,,,,,
4,Protein,g,0.6,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,0.3,3,T?ng s? acid béo no,g,0.02,3,,,,
6,Glucid (Carbohydrate),g,2.8,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2.6,1,Palmitic (C16:0),g,0.01,3,,,,
8,Tro (Ash),g,0.2,1,Margaric (C17:0),g,0,3,,,,
9,???ng t?ng s? (Sugar),g,3.98,3,Stearic (C18:0),g,0.01,3,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,0,3,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,0,3,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,0,3,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,0.03,3,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,0,3,,,,
16,Calci (Calcium),mg,10,1,Palmitoleic (C16:1),g,0,3,,,,
17,S?t (Iron),mg,0.9,1,Oleic (C18:1),g,0.03,3,,,,
18,Magiê (Magnesium),mg,10,3,TS acid béo không no nhi?u n?i ?ôi,g,0.18,3,,,,
19,Mangan (Manganese),mg,0.04,3,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,8,1,Linoleic (C18:2 n6),g,0.16,3,,,,
21,Kali (Potassium),mg,133,3,Linolenic (C18:2 n3),g,0.03,3,,,,
22,Natri (Sodium),mg,2,3,Arachidonic (C20:4),g,0,3,,,,
23,K?m  (Zinc),mg,0.12,3,Eicosapentaenoic  (C20:5 n3),g,0,3,,,,
24,??ng (Copper),?g,137,3,Docosahexaenoic (C22:6 n3),g,0,3,,,,
25,Selen (Selenium),?g,0.6,3,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,30,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.05,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.04,1,Lysin,mg,77,3,,,,
29,Vitamin PP (Niacin),mg,0.4,1,Methionin,mg,21,3,,,,
30,Vitamin B5 (Pantothenic acid),mg,0.391,3,Tryptophan,mg,8,3,,,,
31,Vitamin B6 (Pyridoxine),mg,0.017,3,Phenylalanin,mg,37,3,,,,
32,Folat (Folate),?g,12,3,Threonin,mg,44,3,,,,
33,Vitamin B9 (Folic acid),?g,0,3,Valin,mg,50,3,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,77,3,,,,
35,Vitamin B12 (Cyanocobalamine),?g,0,3,Isoleucin,mg,44,3,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,21,3,,,,
37,Vitamin D (Calciferol ),?g,0,3,Histidin,mg,8,3,,,,
38,Vitamin E (Alpha-tocopherol ),mg,0.15,3,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,0,3,Tyrosin,mg,44,3,,,,
40,Beta-caroten,?g,25,3,Alanin,mg,71,3,,,,
41,Alpha-caroten,?g,24,3,Acid aspartic,mg,98,3,,,,
42,Beta-cryptoxanthin,?g,0,3,Acid glutamic,mg,148,3,,,,
43,Lycopen,?g,0,3,Glycin,mg,50,3,,,,
44,Lutein + Zeaxanthin,?g,64,3,Prolin,mg,50,3,,,,
45,Purin,mg,-,,Serin,mg,83,3,,,,
sè:4046,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,86.5,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,39,,Daidzein,mg,-,,,,,
3,,KJ,162,,Genistein,mg,-,,,,,
4,Protein,g,4.3,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,5.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,2.5,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,1.3,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,260,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,4.1,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,98,1,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,980,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,598,1,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,15,1,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,34,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,0,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,4050,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4047,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,86,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,46,,Daidzein,mg,-,,,,,
3,,KJ,192,,Genistein,mg,-,,,,,
4,Protein,g,7.5,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,-,,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,2.5,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,319,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,-,,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,-,,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,-,,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4048,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,86.1,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,27,,Daidzein,mg,-,,,,,
3,,KJ,114,,Genistein,mg,-,,,,,
4,Protein,g,3.9,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,2.9,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,5.1,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,2,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,211,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,-,,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,3,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,75,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,-,,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,-,,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,-,,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
32,Folat (Folate),?g,-,,Threonin,mg,-,,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,-,,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,-,,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,-,,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,-,,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,-,,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,-,,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,-,,,,,
40,Beta-caroten,?g,330,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4049,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,74.8,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,78,,Daidzein,mg,-,,,,,
3,,KJ,328,,Genistein,mg,-,,,,,
4,Protein,g,7,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,12.6,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,4.3,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,1.3,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,200,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,1.9,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,-,,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,27,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,-,,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,-,,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,-,,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,-,,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,295,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.25,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.66,1,Lysin,mg,340,1,,,,
29,Vitamin PP (Niacin),mg,2.4,1,Methionin,mg,140,1,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,110,1,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,420,1,,,,
32,Folat (Folate),?g,-,,Threonin,mg,300,1,,,,
33,Vitamin B9 (Folic acid),?g,-,,Valin,mg,460,1,,,,
34,Vitamin H (Biotin ),?g,-,,Leucin,mg,710,1,,,,
35,Vitamin B12 (Cyanocobalamine),?g,-,,Isoleucin,mg,390,1,,,,
36,Vitamin A (Retinol),?g,0,1,Arginin,mg,350,1,,,,
37,Vitamin D (Calciferol ),?g,-,,Histidin,mg,150,1,,,,
38,Vitamin E (Alpha-tocopherol ),mg,-,,Cystin,mg,76,1,,,,
39,Vitamin K (Phylloquinone),?g,-,,Tyrosin,mg,227,1,,,,
40,Beta-caroten,?g,8280,3,Alanin,mg,-,,,,,
41,Alpha-caroten,?g,-,,Acid aspartic,mg,-,,,,,
42,Beta-cryptoxanthin,?g,-,,Acid glutamic,mg,-,,,,,
43,Lycopen,?g,-,,Glycin,mg,-,,,,,
44,Lutein + Zeaxanthin,?g,-,,Prolin,mg,-,,,,,
45,Purin,mg,-,,Serin,mg,-,,,,,
sè:4050,Th?nh phÇn dinh d?ìng,?V,H?m l??ng,TLTK,Th?nh phÇn dinh d?ìng.1,?V.1,H?m l??ng.1,TLTK.1,,,,
0,(Nutrients),(Unit),(Value),(Source),(Nutrients),(Unit),(Value),(Source),,,,
1,N??c (Water ),g,92.8,1,T?ng s? isoflavon (Total isoflavone),mg,-,,,,,
2,N?ng l??ng (Energy ),KCal,11,,Daidzein,mg,-,,,,,
3,,KJ,47,,Genistein,mg,-,,,,,
4,Protein,g,1.4,1,Glycetin,mg,-,,,,,
5,Lipid (Fat),g,-,,T?ng s? acid béo no,g,-,,,,,
6,Glucid (Carbohydrate),g,1.4,1,(Total saturated fatty acid),,,,,,,
7,Celluloza (Fiber),g,4.1,1,Palmitic (C16:0),g,-,,,,,
8,Tro (Ash),g,0.3,1,Margaric (C17:0),g,-,,,,,
9,???ng t?ng s? (Sugar),g,-,,Stearic (C18:0),g,-,,,,,
10,Galactoza (Galactose),g,-,,Arachidic (C20:0),g,-,,,,,
11,Maltoza (Maltose),g,-,,Behenic (22:0),g,-,,,,,
12,Lactoza (Lactose),g,-,,Lignoceric (C24:0),g,-,,,,,
13,Fructoza (Fructose),g,-,,TS acid béo không no 1 n?i ?ôi,g,-,,,,,
14,Glucoza (Glucose),g,-,,(Total monounsaturated fatty acid),,,,,,,
15,Sacaroza (Sucrose),g,-,,Myristoleic (C14:1),g,-,,,,,
16,Calci (Calcium),mg,18,1,Palmitoleic (C16:1),g,-,,,,,
17,S?t (Iron),mg,0.9,1,Oleic (C18:1),g,-,,,,,
18,Magiê (Magnesium),mg,88,1,TS acid béo không no nhi?u n?i ?ôi,g,-,,,,,
19,Mangan (Manganese),mg,-,,(Total polyunsaturated fatty acid),,,,,,,
20,Phospho (Phosphorous),mg,29,1,Linoleic (C18:2 n6),g,-,,,,,
21,Kali (Potassium),mg,486,1,Linolenic (C18:2 n3),g,-,,,,,
22,Natri (Sodium),mg,9,1,Arachidonic (C20:4),g,-,,,,,
23,K?m  (Zinc),mg,1.1,1,Eicosapentaenoic  (C20:5 n3),g,-,,,,,
24,??ng (Copper),?g,190,1,Docosahexaenoic (C22:6 n3),g,-,,,,,
25,Selen (Selenium),?g,-,,TS acid béo trans (Total trans fatty acid),g,-,,,,,
26,Vitamin C (Ascorbic acid),mg,9,1,Cholesterol,mg,0,1,,,,
27,Vitamin B1 (Thiamine),mg,0.11,1,Phytosterol,mg,-,,,,,
28,Vitamin B2 (Riboflavin),mg,0.09,1,Lysin,mg,-,,,,,
29,Vitamin PP (Niacin),mg,0.6,1,Methionin,mg,-,,,,,
30,Vitamin B5 (Pantothenic acid),mg,-,,Tryptophan,mg,-,,,,,
31,Vitamin B6 (Pyridoxine),mg,-,,Phenylalanin,mg,-,,,,,
